[0m[ INFO] [1580955676.788853660]: 6550 | -0.000000,0.000000,0.200000 | 0.025216,0.016253,0.380000 | 0.047531,0.030636,0.718962 | 0.136345,0.087881,0.652178 | 0.261524,0.168564,0.483520 | 0.199408,0.203009,0.538794[0m
[0m[ INFO] [1580955696.789031533]: 6551 | 0.000000,0.000000,0.200000 | 0.027077,-0.012917,0.380000 | -0.013688,0.006529,0.716987 | 0.070015,-0.033399,0.633174 | 0.176526,-0.084209,0.441604 | 0.146136,-0.131386,0.511965[0m
[0m[ INFO] [1580955716.789184226]: 6552 | 0.000000,0.000000,0.200000 | -0.010506,0.028100,0.380000 | -0.067189,0.179711,0.679000 | -0.104612,0.279806,0.614151 | -0.157832,0.422156,0.448232 | -0.085953,0.371860,0.468325[0m
[0m[ INFO] [1580955736.789384725]: 6553 | 0.000000,0.000000,0.200000 | 0.029640,0.004634,0.380000 | -0.129868,-0.020303,0.679225 | -0.250753,-0.039202,0.704808 | -0.446904,-0.069867,0.810683 | -0.379756,-0.010286,0.817101[0m
[0m[ INFO] [1580955756.789578075]: 6554 | 0.000000,0.000000,0.200000 | 0.027344,0.012342,0.380000 | -0.281370,-0.127005,0.350368 | -0.371519,-0.167696,0.273932 | -0.562408,-0.253860,0.191699 | -0.638866,-0.245315,0.144996[0m
[0m[ INFO] [1580955776.789763010]: 6555 | -0.000000,0.000000,0.200000 | -0.011211,0.027826,0.380000 | 0.115366,-0.286340,0.350368 | 0.113047,-0.280584,0.225522 | 0.132554,-0.329003,0.006661 | 0.112275,-0.255156,0.053941[0m
[0m[ INFO] [1580955796.790025042]: 6556 | -0.000000,-0.000000,0.200000 | 0.018156,0.023882,0.380000 | -0.123516,-0.162473,0.626578 | -0.048313,-0.063551,0.613018 | 0.077502,0.101946,0.526958 | 0.084233,0.074662,0.612458[0m
[0m[ INFO] [1580955816.790215947]: 6557 | 0.000000,-0.000000,0.200000 | 0.019699,-0.022626,0.380000 | -0.202710,0.232827,0.350368 | -0.144934,0.166467,0.439157 | -0.015714,0.018048,0.548238 | 0.060905,-0.019215,0.577239[0m
[0m[ INFO] [1580955836.790350529]: 6558 | -0.000000,-0.000000,0.200000 | 0.015642,0.025599,0.380000 | 0.171588,0.280817,0.541693 | 0.236105,0.386404,0.559410 | 0.352247,0.576478,0.527660 | 0.373832,0.490894,0.545251[0m
[0m[ INFO] [1580955856.790541655]: 6559 | 0.000000,-0.000000,0.200000 | -0.002213,0.029918,0.380000 | 0.020792,-0.281029,0.515583 | 0.024110,-0.325880,0.632212 | 0.025507,-0.344762,0.856414 | -0.015482,-0.318448,0.932094[0m
[0m[ INFO] [1580955876.790731239]: 6560 | 0.000000,-0.000000,0.200000 | 0.024329,-0.017553,0.380000 | -0.250349,0.180624,0.350368 | -0.262337,0.189274,0.226245 | -0.333786,0.240823,0.019212 | -0.370015,0.199814,0.090666[0m
[0m[ INFO] [1580955896.790944187]: 6561 | -0.000000,-0.000000,0.200000 | 0.029008,-0.007651,0.380000 | -0.271299,0.071561,0.518353 | -0.155260,0.040953,0.553329 | 0.062298,-0.016433,0.553284 | 0.016936,0.061114,0.547918[0m
[0m[ INFO] [1580955916.791114422]: 6562 | -0.000000,0.000000,0.200000 | 0.014982,-0.025991,0.380000 | -0.154170,0.267453,0.350368 | -0.173598,0.301158,0.469160 | -0.177271,0.307529,0.694040 | -0.113544,0.294843,0.631767[0m
[0m[ INFO] [1580955936.791278484]: 6563 | -0.000000,-0.000000,0.200000 | 0.011796,0.027584,0.380000 | -0.021645,-0.050617,0.709191 | -0.069716,-0.163030,0.683161 | -0.157940,-0.369342,0.699802 | -0.181983,-0.456064,0.698762[0m
[0m[ INFO] [1580955956.791469424]: 6564 | 0.000000,0.000000,0.200000 | 0.029873,0.002755,0.380000 | -0.307402,-0.028344,0.350368 | -0.318952,-0.029409,0.474829 | -0.276446,-0.025490,0.695743 | -0.267608,-0.108388,0.661833[0m
[0m[ INFO] [1580955976.791649061]: 6565 | 0.000000,-0.000000,0.200000 | -0.000642,0.029993,0.380000 | 0.004390,-0.205005,0.625663 | 0.005393,-0.251823,0.741560 | 0.005875,-0.274325,0.965431 | -0.057088,-0.278066,0.901231[0m
[0m[ INFO] [1580955996.791839510]: 6566 | 0.000000,-0.000000,0.200000 | 0.021174,-0.021253,0.380000 | -0.217880,0.218696,0.350368 | -0.155781,0.156364,0.439157 | -0.016890,0.016953,0.548238 | 0.050368,0.076384,0.554896[0m
[0m[ INFO] [1580956016.792017388]: 6567 | -0.000000,-0.000000,0.200000 | 0.029450,0.005720,0.380000 | -0.266900,-0.051844,0.536407 | -0.374016,-0.072650,0.475431 | -0.589282,-0.114464,0.425059 | -0.658007,-0.082388,0.376603[0m
[0m[ INFO] [1580956036.792220568]: 6568 | 0.000000,-0.000000,0.200000 | -0.001217,-0.029975,0.380000 | 0.012526,0.308452,0.350368 | 0.008956,0.220538,0.439157 | 0.000971,0.023911,0.548238 | 0.054645,0.059757,0.485516[0m
[0m[ INFO] [1580956056.792365952]: 6569 | 0.000000,0.000000,0.200000 | 0.005093,-0.029565,0.380000 | -0.000929,0.005395,0.718144 | 0.014399,-0.083589,0.631704 | 0.033491,-0.194419,0.436826 | 0.066650,-0.144577,0.369623[0m
[0m[ INFO] [1580956076.792582255]: 6570 | 0.000000,0.000000,0.200000 | 0.021257,0.021170,0.380000 | -0.218737,-0.217839,0.350368 | -0.169790,-0.169093,0.454546 | -0.048007,-0.047810,0.599750 | -0.028940,-0.104223,0.532267[0m
[0m[ INFO] [1580956096.792762171]: 6571 | -0.000000,-0.000000,0.200000 | 0.017960,-0.024030,0.380000 | -0.180524,0.241534,0.455366 | -0.114117,0.152685,0.512994 | 0.018021,-0.024111,0.556671 | 0.054084,0.052916,0.586104[0m
[0m[ INFO] [1580956116.792945598]: 6572 | -0.000000,0.000000,0.200000 | 0.005057,0.029571,0.380000 | -0.052040,-0.304288,0.350368 | -0.037208,-0.217561,0.439157 | -0.004034,-0.023588,0.548238 | 0.048982,-0.082462,0.505540[0m
[0m[ INFO] [1580956136.793074092]: 6573 | 0.000000,-0.000000,0.200000 | 0.001741,-0.029949,0.380000 | -0.017915,0.308186,0.350368 | -0.020340,0.349906,0.468175 | -0.021085,0.362723,0.692809 | -0.079943,0.335442,0.630427[0m
[0m[ INFO] [1580956156.793281582]: 6574 | 0.000000,-0.000000,0.200000 | 0.025842,-0.015239,0.380000 | -0.265915,0.156809,0.350368 | -0.275519,0.162473,0.474870 | -0.238065,0.140386,0.695628 | -0.262118,0.208257,0.641638[0m
[0m[ INFO] [1580956176.793439192]: 6575 | 0.000000,-0.000000,0.200000 | 0.003735,-0.029767,0.380000 | -0.038475,0.306588,0.353848 | -0.040321,0.321303,0.477965 | -0.035723,0.284663,0.699914 | -0.117188,0.322311,0.706699[0m
[0m[ INFO] [1580956196.793633455]: 6576 | 0.000000,-0.000000,0.200000 | 0.024496,-0.017318,0.380000 | -0.207384,0.146615,0.566968 | -0.291594,0.206149,0.637604 | -0.408038,0.288473,0.811640 | -0.440215,0.327711,0.885971[0m
[0m[ INFO] [1580956216.793797405]: 6577 | 0.000000,-0.000000,0.200000 | 0.019661,-0.022660,0.380000 | -0.202313,0.233171,0.350368 | -0.214360,0.247056,0.226727 | -0.276017,0.318116,0.022340 | -0.315465,0.270521,0.087750[0m
[0m[ INFO] [1580956236.793976488]: 6578 | -0.000000,-0.000000,0.200000 | 0.014036,-0.026514,0.380000 | -0.144432,0.272835,0.350368 | -0.199770,0.377371,0.309933 | -0.304929,0.576019,0.299674 | -0.310291,0.498734,0.253867[0m
[0m[ INFO] [1580956256.794146313]: 6579 | 0.000000,0.000000,0.200000 | 0.029546,0.005197,0.380000 | -0.304039,-0.053477,0.350368 | -0.293410,-0.051607,0.474901 | -0.213228,-0.037504,0.684655 | -0.185779,0.026487,0.627632[0m
[0m[ INFO] [1580956276.794297823]: 6580 | -0.000000,0.000000,0.200000 | 0.014051,-0.026506,0.380000 | -0.144591,0.272751,0.350368 | -0.103381,0.195012,0.439157 | -0.011208,0.021143,0.548238 | -0.089491,0.065246,0.553415[0m
[0m[ INFO] [1580956296.794473482]: 6581 | -0.000000,-0.000000,0.200000 | 0.028618,0.009000,0.380000 | -0.294488,-0.092610,0.350368 | -0.210554,-0.066214,0.439157 | -0.022828,-0.007179,0.548238 | 0.017966,-0.079067,0.583847[0m
[0m[ INFO] [1580956316.794750996]: 6582 | -0.000000,-0.000000,0.200000 | 0.010325,0.028167,0.380000 | -0.069877,-0.190626,0.627582 | -0.055143,-0.150432,0.745023 | -0.009312,-0.025403,0.926385 | 0.010035,0.023946,0.999121[0m
[0m[ INFO] [1580956336.794896971]: 6583 | 0.000000,0.000000,0.200000 | -0.013341,0.026870,0.380000 | 0.068619,-0.138207,0.665713 | 0.015436,-0.031091,0.629344 | -0.068312,0.137588,0.506224 | -0.101228,0.060822,0.539741[0m
[0m[ INFO] [1580956356.795026741]: 6584 | 0.000000,0.000000,0.200000 | 0.026243,0.014536,0.380000 | 0.005622,0.003114,0.719182 | -0.069142,-0.038296,0.810399 | -0.158116,-0.087577,1.011098 | -0.114696,-0.134225,0.947548[0m
[0m[ INFO] [1580956376.795184062]: 6585 | -0.000000,-0.000000,0.200000 | 0.028029,0.010696,0.380000 | 0.217483,0.082993,0.652911 | 0.224911,0.085828,0.528164 | 0.179006,0.068310,0.308594 | 0.146843,-0.006032,0.269367[0m
[0m[ INFO] [1580956396.795378906]: 6586 | 0.000000,0.000000,0.200000 | 0.028546,0.009225,0.380000 | -0.293749,-0.094926,0.350368 | -0.401899,-0.129875,0.402400 | -0.563827,-0.182202,0.549593 | -0.488117,-0.221923,0.521483[0m
[0m[ INFO] [1580956416.795509893]: 6587 | 0.000000,0.000000,0.200000 | 0.029692,0.004286,0.380000 | -0.248932,-0.035931,0.570659 | -0.298106,-0.043029,0.685361 | -0.325862,-0.047036,0.908606 | -0.280334,-0.112941,0.867574[0m
[0m[ INFO] [1580956436.795689266]: 6588 | -0.000000,-0.000000,0.200000 | 0.027581,0.011802,0.380000 | -0.283814,-0.121445,0.350368 | -0.312856,-0.133872,0.471311 | -0.307000,-0.131366,0.696221 | -0.368253,-0.081553,0.739425[0m
[0m[ INFO] [1580956456.795878296]: 6589 | 0.000000,0.000000,0.200000 | 0.008717,-0.028706,0.380000 | 0.087599,-0.288464,0.584703 | 0.108036,-0.355766,0.481370 | 0.128220,-0.422231,0.267360 | 0.184944,-0.412248,0.336517[0m
[0m[ INFO] [1580956476.796081760]: 6590 | 0.000000,0.000000,0.200000 | 0.004118,0.029716,0.380000 | -0.032609,-0.235298,0.589807 | -0.049518,-0.357308,0.611082 | -0.077265,-0.557520,0.709926 | -0.111745,-0.475267,0.721991[0m
[0m[ INFO] [1580956496.796231057]: 6591 | -0.000000,-0.000000,0.200000 | 0.015059,0.025947,0.380000 | -0.154956,-0.266998,0.350368 | -0.110791,-0.190900,0.439157 | -0.012012,-0.020697,0.548238 | 0.050360,-0.056522,0.602333[0m
[0m[ INFO] [1580956516.796433506]: 6592 | 0.000000,0.000000,0.200000 | -0.001647,0.029955,0.380000 | 0.016953,-0.308240,0.350368 | 0.023466,-0.426654,0.310860 | 0.035813,-0.651154,0.302361 | 0.095249,-0.584534,0.313722[0m
[0m[ INFO] [1580956536.796611766]: 6593 | 0.000000,0.000000,0.200000 | 0.006271,-0.029337,0.380000 | -0.062984,0.294676,0.456283 | -0.039766,0.186047,0.513604 | 0.006394,-0.029915,0.556670 | 0.022228,0.026081,0.488013[0m
[0m[ INFO] [1580956556.796750987]: 6594 | -0.000000,-0.000000,0.200000 | 0.029977,-0.001186,0.380000 | 0.170074,-0.006726,0.689745 | 0.158423,-0.006265,0.814200 | 0.200967,-0.007948,1.035135 | 0.221747,-0.061583,0.965915[0m
[0m[ INFO] [1580956576.796885517]: 6595 | -0.000000,0.000000,0.200000 | 0.024892,-0.016745,0.380000 | 0.180636,-0.121511,0.663492 | 0.192829,-0.129713,0.539359 | 0.161988,-0.108967,0.317451 | 0.103736,-0.080317,0.255113[0m
[0m[ INFO] [1580956596.797019078]: 6596 | 0.000000,-0.000000,0.200000 | 0.023257,-0.018950,0.380000 | -0.239324,0.194997,0.350368 | -0.274050,0.223291,0.233670 | -0.379654,0.309335,0.054591 | -0.326916,0.342660,0.119461[0m
[0m[ INFO] [1580956616.797162544]: 6597 | 0.000000,0.000000,0.200000 | 0.003918,0.029743,0.380000 | -0.040315,-0.306062,0.350368 | -0.028825,-0.218830,0.439157 | -0.003125,-0.023725,0.548238 | -0.055482,-0.052613,0.480976[0m
[0m[ INFO] [1580956636.797272110]: 6598 | 0.000000,0.000000,0.200000 | 0.022573,0.019760,0.380000 | -0.232285,-0.203330,0.350368 | -0.309624,-0.271028,0.279230 | -0.470244,-0.411626,0.208106 | -0.423729,-0.401565,0.284494[0m
[0m[ INFO] [1580956656.797442730]: 6599 | -0.000000,-0.000000,0.200000 | 0.016001,0.025377,0.380000 | -0.164650,-0.261132,0.350368 | -0.117722,-0.186705,0.439157 | -0.012763,-0.020242,0.548238 | 0.013407,-0.097658,0.510531[0m
[0m[ INFO] [1580956676.797583874]: 6600 | 0.000000,0.000000,0.200000 | 0.012047,-0.027475,0.380000 | -0.093098,0.212321,0.596893 | -0.042905,0.097849,0.598253 | 0.044105,-0.100586,0.537606 | -0.032293,-0.056477,0.519779[0m
[0m[ INFO] [1580956696.797722900]: 6601 | -0.000000,-0.000000,0.200000 | 0.014041,0.026511,0.380000 | -0.144490,-0.272804,0.350368 | -0.142313,-0.268694,0.475281 | -0.109085,-0.205958,0.688788 | -0.042936,-0.266766,0.693951[0m
[0m[ INFO] [1580956716.797855367]: 6602 | 0.000000,-0.000000,0.200000 | 0.029107,0.007265,0.380000 | -0.299517,-0.074759,0.350368 | -0.214150,-0.053451,0.439157 | -0.023218,-0.005795,0.548238 | -0.099596,0.038671,0.531234[0m
[0m[ INFO] [1580956736.798047870]: 6603 | 0.000000,-0.000000,0.200000 | -0.014925,0.026024,0.380000 | -0.007876,0.013733,0.719705 | -0.070008,0.122064,0.714322 | -0.176021,0.306908,0.642079 | -0.198659,0.220381,0.652113[0m
[0m[ INFO] [1580956756.798223781]: 6604 | 0.000000,0.000000,0.200000 | 0.006905,-0.029195,0.380000 | 0.035216,-0.148895,0.696970 | 0.044608,-0.188601,0.578817 | 0.047129,-0.199262,0.354084 | 0.110040,-0.194976,0.418301[0m
[0m[ INFO] [1580956776.798525836]: 6605 | -0.000000,-0.000000,0.200000 | 0.001786,0.029947,0.380000 | 0.007695,0.128996,0.705199 | 0.010639,0.178336,0.590386 | 0.012279,0.205832,0.367079 | -0.015842,0.141193,0.423035[0m
[0m[ INFO] [1580956796.798745052]: 6606 | 0.000000,-0.000000,0.200000 | -0.014208,0.026422,0.380000 | 0.144811,-0.269294,0.433525 | 0.176764,-0.328715,0.328296 | 0.257097,-0.478106,0.180465 | 0.213534,-0.399592,0.174310[0m
[0m[ INFO] [1580956816.798901646]: 6607 | 0.000000,0.000000,0.200000 | 0.028456,-0.009500,0.380000 | -0.035442,0.011832,0.713260 | 0.081916,-0.027346,0.695449 | 0.276196,-0.092203,0.602316 | 0.192680,-0.125626,0.605118[0m
[0m[ INFO] [1580956836.799035546]: 6608 | -0.000000,0.000000,0.200000 | 0.029451,0.005711,0.380000 | 0.201872,0.039147,0.671124 | 0.316517,0.061379,0.626546 | 0.492567,0.095519,0.490656 | 0.409677,0.129947,0.497291[0m
[0m[ INFO] [1580956856.799167846]: 6609 | 0.000000,0.000000,0.200000 | 0.026450,0.014156,0.380000 | -0.272178,-0.145666,0.350368 | -0.293949,-0.157317,0.472905 | -0.277118,-0.148309,0.697094 | -0.218445,-0.149154,0.628853[0m
[0m[ INFO] [1580956876.799315105]: 6610 | -0.000000,-0.000000,0.200000 | 0.023446,0.018715,0.380000 | 0.010766,0.008593,0.719613 | -0.086052,-0.068689,0.736312 | -0.246775,-0.196981,0.827603 | -0.266588,-0.143739,0.757799[0m
[0m[ INFO] [1580956896.799510018]: 6611 | 0.000000,-0.000000,0.200000 | 0.013682,-0.026698,0.380000 | -0.140792,0.274731,0.350368 | -0.197789,0.385951,0.352893 | -0.295700,0.577007,0.420244 | -0.319868,0.490333,0.418381[0m
[0m[ INFO] [1580956916.799693942]: 6612 | 0.000000,0.000000,0.200000 | 0.013466,0.026808,0.380000 | -0.138565,-0.275861,0.350368 | -0.193686,-0.385598,0.327035 | -0.294214,-0.585732,0.348608 | -0.343464,-0.529597,0.298375[0m
[0m[ INFO] [1580956936.799835983]: 6613 | -0.000000,-0.000000,0.200000 | 0.004530,-0.029656,0.380000 | 0.015634,-0.102351,0.711952 | -0.000165,0.001081,0.780342 | -0.022262,0.145738,0.951254 | 0.013221,0.063595,0.941587[0m
[0m[ INFO] [1580956956.800015358]: 6614 | 0.000000,0.000000,0.200000 | 0.025097,-0.016436,0.380000 | -0.258252,0.169132,0.350368 | -0.332286,0.217617,0.262090 | -0.497438,0.325777,0.154148 | -0.420630,0.350473,0.194030[0m
[0m[ INFO] [1580956976.800108620]: 6615 | 0.000000,-0.000000,0.200000 | 0.000310,-0.029998,0.380000 | -0.003190,0.308690,0.350368 | -0.002281,0.220708,0.439157 | -0.000247,0.023929,0.548238 | -0.060011,0.090977,0.542506[0m
[0m[ INFO] [1580956996.800262845]: 6616 | -0.000000,-0.000000,0.200000 | -0.012013,0.027490,0.380000 | -0.053491,0.122406,0.703837 | -0.103092,0.235912,0.720607 | -0.192188,0.439794,0.687154 | -0.224926,0.358817,0.708857[0m
[0m[ INFO] [1580957016.800435541]: 6617 | 0.000000,0.000000,0.200000 | 0.005913,0.029411,0.380000 | -0.000463,-0.002302,0.718458 | 0.002576,0.012811,0.842503 | 0.020149,0.100220,1.049085 | -0.025807,0.121488,0.974682[0m
[0m[ INFO] [1580957036.800611332]: 6618 | 0.000000,-0.000000,0.200000 | 0.021997,-0.020399,0.380000 | -0.226357,0.209910,0.350368 | -0.273491,0.253620,0.457573 | -0.315321,0.292410,0.675220 | -0.313944,0.210249,0.638510[0m
[0m[ INFO] [1580957056.800811313]: 6619 | 0.000000,0.000000,0.200000 | 0.029856,-0.002931,0.380000 | 0.287356,-0.028209,0.600579 | 0.288713,-0.028342,0.475586 | 0.228363,-0.022418,0.258912 | 0.188005,-0.002257,0.336789[0m
[0m[ INFO] [1580957076.801005601]: 6620 | -0.000000,-0.000000,0.200000 | 0.014204,0.026424,0.380000 | 0.015346,0.028549,0.719991 | 0.053271,0.099105,0.624031 | 0.095909,0.178428,0.417840 | 0.041787,0.114983,0.451685[0m
[0m[ INFO] [1580957096.801161819]: 6621 | 0.000000,0.000000,0.200000 | 0.003946,0.029739,0.380000 | 0.000031,0.000233,0.718695 | -0.000863,-0.006503,0.843510 | 0.005867,0.044217,1.062615 | 0.065780,0.044078,0.995456[0m
[0m[ INFO] [1580957116.801299381]: 6622 | 0.000000,-0.000000,0.200000 | 0.029090,0.007334,0.380000 | -0.057343,-0.014458,0.708108 | -0.177748,-0.044815,0.722462 | -0.378792,-0.095504,0.809850 | -0.332876,-0.019387,0.795784[0m
[0m[ INFO] [1580957136.801449819]: 6623 | -0.000000,-0.000000,0.200000 | 0.029470,0.005617,0.380000 | 0.296961,0.056598,0.583591 | 0.356569,0.067959,0.692874 | 0.513676,0.097903,0.851132 | 0.499520,0.037224,0.786188[0m
[0m[ INFO] [1580957156.801614060]: 6624 | 0.000000,0.000000,0.200000 | 0.022417,-0.019936,0.380000 | -0.108633,0.096610,0.671277 | -0.020152,0.017922,0.631226 | 0.117660,-0.104638,0.502339 | 0.030233,-0.108258,0.523396[0m
[0m[ INFO] [1580957176.801757008]: 6625 | -0.000000,0.000000,0.200000 | 0.028271,-0.010038,0.380000 | 0.207607,-0.073718,0.661750 | 0.295336,-0.104870,0.745166 | 0.486550,-0.172767,0.842389 | 0.570174,-0.142951,0.857156[0m
[0m[ INFO] [1580957196.801895973]: 6626 | 0.000000,0.000000,0.200000 | 0.024254,0.017656,0.380000 | -0.249579,-0.181687,0.350368 | -0.178445,-0.129903,0.439157 | -0.019347,-0.014084,0.548238 | 0.063838,-0.007122,0.581880[0m
[0m[ INFO] [1580957216.802063995]: 6627 | -0.000000,-0.000000,0.200000 | 0.019677,-0.022646,0.380000 | 0.185044,-0.212965,0.608106 | 0.235654,-0.271212,0.509766 | 0.290602,-0.334450,0.300944 | 0.213892,-0.329106,0.347711[0m
[0m[ INFO] [1580957236.802240225]: 6628 | 0.000000,-0.000000,0.200000 | 0.029959,-0.001574,0.380000 | -0.308281,0.016196,0.350368 | -0.425890,0.022375,0.308475 | -0.650202,0.034160,0.295440 | -0.585258,-0.001343,0.244237[0m
[0m[ INFO] [1580957256.802457985]: 6629 | -0.000000,0.000000,0.200000 | 0.028360,0.009784,0.380000 | -0.291826,-0.100684,0.350368 | -0.366442,-0.126428,0.253442 | -0.541558,-0.186845,0.125735 | -0.485011,-0.116843,0.127200[0m
[0m[ INFO] [1580957276.802629444]: 6630 | 0.000000,-0.000000,0.200000 | -0.009233,0.028544,0.380000 | 0.071726,-0.221740,0.595415 | 0.107134,-0.331203,0.644293 | 0.160737,-0.496917,0.786739 | 0.206342,-0.424727,0.758297[0m
[0m[ INFO] [1580957296.802790519]: 6631 | 0.000000,-0.000000,0.200000 | 0.029493,-0.005494,0.380000 | -0.303485,0.056534,0.350368 | -0.216987,0.040421,0.439157 | -0.023526,0.004382,0.548238 | -0.082156,0.072497,0.543459[0m
[0m[ INFO] [1580957316.802964040]: 6632 | 0.000000,-0.000000,0.200000 | 0.011968,-0.027510,0.380000 | -0.123149,0.283079,0.350368 | -0.172933,0.397516,0.343247 | -0.260391,0.598555,0.393840 | -0.210604,0.643109,0.454140[0m
[0m[ INFO] [1580957336.803130143]: 6633 | 0.000000,-0.000000,0.200000 | -0.018525,0.023597,0.380000 | -0.207827,0.264738,0.527023 | -0.255485,0.325446,0.625351 | -0.368438,0.469330,0.756362 | -0.318142,0.543931,0.754141[0m
[0m[ INFO] [1580957356.803338796]: 6634 | 0.000000,0.000000,0.200000 | 0.011059,0.027887,0.380000 | -0.113797,-0.286967,0.350368 | -0.084538,-0.213183,0.446933 | -0.016038,-0.040443,0.573794 | 0.070081,-0.024725,0.594689[0m
[0m[ INFO] [1580957376.803503981]: 6635 | 0.000000,-0.000000,0.200000 | 0.020538,-0.021867,0.380000 | -0.211342,0.225020,0.350368 | -0.240052,0.255589,0.468123 | -0.249033,0.265151,0.692740 | -0.246672,0.257933,0.782419[0m
[0m[ INFO] [1580957396.803677845]: 6636 | 0.000000,0.000000,0.200000 | 0.011942,-0.027520,0.380000 | 0.084469,-0.194651,0.667067 | 0.134123,-0.309077,0.675203 | 0.221559,-0.510566,0.626397 | 0.237905,-0.426048,0.600140[0m
[0m[ INFO] [1580957416.803820112]: 6637 | 0.000000,-0.000000,0.200000 | 0.029591,-0.004935,0.380000 | -0.304500,0.050785,0.350368 | -0.217713,0.036311,0.439157 | -0.023604,0.003937,0.548238 | -0.049161,0.052386,0.476827[0m
[0m[ INFO] [1580957436.803970268]: 6638 | 0.000000,-0.000000,0.200000 | 0.014658,0.026175,0.380000 | 0.133351,0.238128,0.617883 | 0.192749,0.344196,0.588789 | 0.288224,0.514687,0.477245 | 0.311644,0.429826,0.495953[0m
[0m[ INFO] [1580957456.804138596]: 6639 | 0.000000,-0.000000,0.200000 | 0.020513,-0.021891,0.380000 | 0.113984,-0.121641,0.691309 | 0.087990,-0.093900,0.810387 | 0.084109,-0.089758,1.035316 | 0.119088,-0.037060,0.971289[0m
[0m[ INFO] [1580957476.804274194]: 6640 | -0.000000,-0.000000,0.200000 | -0.001332,0.029970,0.380000 | -0.011539,0.259544,0.630583 | -0.011319,0.254614,0.505681 | -0.008145,0.183206,0.292336 | -0.076974,0.241148,0.290042[0m
[0m[ INFO] [1580957496.804423058]: 6641 | 0.000000,0.000000,0.200000 | 0.027820,0.011228,0.380000 | -0.278847,-0.112540,0.458974 | -0.392515,-0.158415,0.483470 | -0.577484,-0.233067,0.587579 | -0.652313,-0.261825,0.628488[0m
[0m[ INFO] [1580957516.804591126]: 6642 | -0.000000,-0.000000,0.200000 | 0.028046,0.010651,0.380000 | 0.191848,0.072857,0.671374 | 0.210611,0.079983,0.547996 | 0.184903,0.070220,0.324683 | 0.155400,0.036255,0.246735[0m
[0m[ INFO] [1580957536.804760235]: 6643 | 0.000000,-0.000000,0.200000 | -0.002800,0.029869,0.380000 | 0.028812,-0.307359,0.350368 | 0.027631,-0.294754,0.474725 | 0.019739,-0.210571,0.683234 | -0.029604,-0.269590,0.636522[0m
[0m[ INFO] [1580957556.804908482]: 6644 | 0.000000,-0.000000,0.200000 | 0.028731,-0.008634,0.380000 | -0.295646,0.088843,0.350368 | -0.295416,0.088774,0.475368 | -0.234683,0.070523,0.691246 | -0.310477,0.092786,0.648123[0m
[0m[ INFO] [1580957576.805076411]: 6645 | -0.000000,0.000000,0.200000 | 0.007525,-0.029041,0.380000 | -0.077433,0.298837,0.350368 | -0.101802,0.392886,0.271718 | -0.153856,0.593776,0.184776 | -0.202862,0.549838,0.246159[0m
[0m[ INFO] [1580957596.805254458]: 6646 | -0.000000,-0.000000,0.200000 | 0.029573,-0.005042,0.380000 | 0.146735,-0.025020,0.698550 | 0.033429,-0.005700,0.747676 | -0.137958,0.023523,0.890496 | -0.052076,0.050302,0.887819[0m
[0m[ INFO] [1580957616.805462536]: 6647 | 0.000000,-0.000000,0.200000 | 0.006138,-0.029365,0.380000 | -0.063161,0.302176,0.350368 | -0.084094,0.402328,0.422176 | -0.112863,0.539965,0.597827 | -0.026973,0.516160,0.585326[0m
[0m[ INFO] [1580957636.805611746]: 6648 | -0.000000,-0.000000,0.200000 | 0.029970,0.001343,0.380000 | -0.299914,-0.013437,0.460983 | -0.404362,-0.018117,0.392473 | -0.619343,-0.027749,0.326782 | -0.543601,-0.070205,0.303105[0m
[0m[ INFO] [1580957656.805890700]: 6649 | -0.000000,0.000000,0.200000 | 0.009975,0.028293,0.380000 | -0.102642,-0.291143,0.350368 | -0.107841,-0.305889,0.474386 | -0.096042,-0.272422,0.696570 | -0.009250,-0.251900,0.708648[0m
[0m[ INFO] [1580957676.806096297]: 6650 | -0.000000,0.000000,0.200000 | 0.025518,0.015775,0.380000 | -0.068028,-0.042054,0.701722 | 0.023236,0.014364,0.637590 | 0.153447,0.094859,0.472695 | 0.069198,0.125618,0.480175[0m
[0m[ INFO] [1580957696.806331368]: 6651 | 0.000000,-0.000000,0.200000 | 0.025635,-0.015584,0.380000 | -0.263786,0.160364,0.350368 | -0.188603,0.114658,0.439157 | -0.020448,0.012431,0.548238 | -0.076787,-0.015685,0.483931[0m
[0m[ INFO] [1580957716.806513754]: 6652 | -0.000000,0.000000,0.200000 | -0.003198,0.029829,0.380000 | -0.002478,0.023110,0.719933 | -0.011289,0.105302,0.626168 | -0.021478,0.200340,0.422479 | 0.004368,0.230935,0.341882[0m
[0m[ INFO] [1580957736.806662334]: 6653 | 0.000000,-0.000000,0.200000 | 0.016439,-0.025095,0.380000 | 0.164525,-0.251163,0.586310 | 0.159192,-0.243022,0.710930 | 0.184392,-0.281493,0.931180 | 0.157356,-0.330501,0.860701[0m
[0m[ INFO] [1580957756.806804079]: 6654 | -0.000000,0.000000,0.200000 | 0.025610,0.015625,0.380000 | -0.090622,-0.055288,0.691547 | 0.005178,0.003159,0.636490 | 0.147033,0.089704,0.484792 | 0.150766,0.022134,0.544125[0m
