[0m[ INFO] [1580231705.010917341]: 2631 | 0.000000,-0.000000,0.200000 | 0.029307,-0.006413,0.380000 | -0.191432,0.041888,0.634051 | -0.236190,0.051682,0.750351 | -0.256273,0.056077,0.974410 | -0.256686,0.064134,1.064047[0m
[0m[ INFO] [1580231715.011081500]: 2632 | 0.000000,0.000000,0.200000 | 0.019451,0.022839,0.380000 | -0.125199,-0.147005,0.636572 | -0.205416,-0.241194,0.618718 | -0.349865,-0.410802,0.650222 | -0.260310,-0.403644,0.644868[0m
[0m[ INFO] [1580231725.011228823]: 2633 | -0.000000,-0.000000,0.200000 | 0.025652,-0.015556,0.380000 | -0.257104,0.155920,0.459025 | -0.161721,0.098075,0.515424 | 0.027408,-0.016621,0.556659 | 0.008149,0.063280,0.519985[0m
[0m[ INFO] [1580231735.011365792]: 2634 | 0.000000,-0.000000,0.200000 | -0.017478,0.024383,0.380000 | 0.028870,-0.040277,0.710562 | -0.040840,0.056975,0.674403 | -0.150682,0.210216,0.551614 | -0.143705,0.299808,0.546653[0m
[0m[ INFO] [1580231745.011558208]: 2635 | 0.000000,-0.000000,0.200000 | 0.020784,-0.021634,0.380000 | -0.064783,0.067432,0.696774 | 0.020115,-0.020937,0.721437 | 0.175429,-0.182604,0.702293 | 0.097546,-0.198822,0.744380[0m
[0m[ INFO] [1580231755.011723337]: 2636 | 0.000000,-0.000000,0.200000 | -0.006220,0.029348,0.380000 | 0.016738,-0.078973,0.701464 | 0.041374,-0.195211,0.662646 | 0.088001,-0.415209,0.655454 | 0.003790,-0.443812,0.641656[0m
[0m[ INFO] [1580231765.011858520]: 2637 | 0.000000,0.000000,0.200000 | -0.017828,0.024128,0.380000 | 0.183457,-0.248281,0.350368 | 0.228225,-0.308868,0.250618 | 0.335461,-0.453995,0.116218 | 0.342692,-0.365960,0.133464[0m
[0m[ INFO] [1580231775.012009856]: 2638 | 0.000000,-0.000000,0.200000 | 0.028741,0.008600,0.380000 | -0.295751,-0.088494,0.350368 | -0.211457,-0.063272,0.439157 | -0.022926,-0.006860,0.548238 | -0.110898,0.005620,0.562563[0m
[0m[ INFO] [1580231785.012145838]: 2639 | 0.000000,-0.000000,0.200000 | 0.025302,0.016119,0.380000 | -0.260362,-0.165865,0.350368 | -0.289690,-0.184549,0.470434 | -0.289332,-0.184320,0.695433 | -0.329641,-0.135056,0.631808[0m
[0m[ INFO] [1580231795.012312526]: 2640 | 0.000000,0.000000,0.200000 | 0.024749,-0.016955,0.380000 | -0.255539,0.175070,0.392843 | -0.174385,0.119471,0.469965 | -0.002084,0.001428,0.553651 | -0.086114,-0.018103,0.528009[0m
[0m[ INFO] [1580231805.012452163]: 2641 | -0.000000,0.000000,0.200000 | 0.023915,-0.018113,0.380000 | -0.246092,0.186382,0.350368 | -0.175952,0.133260,0.439157 | -0.019077,0.014448,0.548238 | -0.041501,0.101509,0.544048[0m
[0m[ INFO] [1580231815.012585158]: 2642 | 0.000000,0.000000,0.200000 | 0.000220,0.029999,0.380000 | -0.002266,-0.308698,0.350368 | -0.002995,-0.408048,0.274512 | -0.004536,-0.617955,0.193508 | 0.050899,-0.570462,0.246152[0m
[0m[ INFO] [1580231825.012745175]: 2643 | 0.000000,-0.000000,0.200000 | 0.024575,-0.017206,0.380000 | 0.006569,-0.004599,0.719289 | -0.056376,0.039471,0.817883 | -0.124439,0.087125,1.026980 | -0.049933,0.103145,0.979101[0m
[0m[ INFO] [1580231835.012953605]: 2644 | -0.000000,-0.000000,0.200000 | -0.007090,0.029150,0.380000 | 0.027184,-0.111765,0.687520 | -0.001076,0.004426,0.723936 | -0.054248,0.223037,0.726597 | -0.005931,0.169950,0.672308[0m
[0m[ INFO] [1580231845.013101931]: 2645 | 0.000000,0.000000,0.200000 | 0.029460,0.005666,0.380000 | -0.303150,-0.058306,0.350368 | -0.419946,-0.080770,0.311908 | -0.640803,-0.123248,0.305393 | -0.567274,-0.171425,0.324689[0m
[0m[ INFO] [1580231855.013255462]: 2646 | -0.000000,0.000000,0.200000 | 0.028085,-0.010548,0.380000 | -0.288995,0.108541,0.350368 | -0.369884,0.138921,0.440696 | -0.467040,0.175411,0.640331 | -0.498672,0.200259,0.720842[0m
[0m[ INFO] [1580231865.013414552]: 2647 | -0.000000,0.000000,0.200000 | 0.026303,-0.014428,0.380000 | -0.270660,0.148468,0.350368 | -0.193518,0.106152,0.439157 | -0.020981,0.011509,0.548238 | -0.093204,0.059320,0.572690[0m
[0m[ INFO] [1580231875.013597374]: 2648 | 0.000000,0.000000,0.200000 | 0.027147,0.012769,0.380000 | -0.266838,-0.125513,0.480253 | -0.162804,-0.076579,0.529317 | 0.039343,0.018506,0.556156 | 0.082790,0.093069,0.530605[0m
[0m[ INFO] [1580231885.013742268]: 2649 | -0.000000,-0.000000,0.200000 | 0.009584,-0.028428,0.380000 | -0.098811,0.293075,0.357938 | -0.081723,0.242392,0.470917 | -0.034003,0.100855,0.639188 | 0.007106,0.125206,0.562918[0m
[0m[ INFO] [1580231895.013932408]: 2650 | 0.000000,0.000000,0.200000 | 0.029001,0.007677,0.380000 | -0.298428,-0.078995,0.350368 | -0.259151,-0.068598,0.468581 | -0.133684,-0.035387,0.652374 | -0.086935,-0.037001,0.729263[0m
[0m[ INFO] [1580231905.014072297]: 2651 | 0.000000,0.000000,0.200000 | 0.013061,-0.027007,0.380000 | 0.047548,-0.098315,0.710645 | 0.072076,-0.149032,0.599060 | 0.089975,-0.186043,0.377848 | 0.077066,-0.113392,0.429377[0m
[0m[ INFO] [1580231915.014267695]: 2652 | 0.000000,-0.000000,0.200000 | 0.021696,-0.020719,0.380000 | -0.223255,0.213206,0.350368 | -0.214188,0.204548,0.474738 | -0.153188,0.146294,0.683330 | -0.229478,0.141212,0.635852[0m
[0m[ INFO] [1580231925.014424984]: 2653 | 0.000000,0.000000,0.200000 | 0.016217,-0.025239,0.380000 | -0.166875,0.259716,0.350368 | -0.234192,0.364485,0.361178 | -0.347570,0.540942,0.442622 | -0.363839,0.478130,0.380253[0m
[0m[ INFO] [1580231935.014560778]: 2654 | 0.000000,0.000000,0.200000 | -0.019143,0.023098,0.380000 | 0.196989,-0.237687,0.350368 | 0.276692,-0.333856,0.345484 | 0.415989,-0.501933,0.399995 | 0.343765,-0.464205,0.438208[0m
[0m[ INFO] [1580231945.014753886]: 2655 | 0.000000,-0.000000,0.200000 | 0.009738,-0.028375,0.380000 | -0.100208,0.291990,0.350368 | -0.138718,0.404199,0.389751 | -0.198819,0.579323,0.517596 | -0.123803,0.530617,0.507578[0m
[0m[ INFO] [1580231955.014894920]: 2656 | 0.000000,-0.000000,0.200000 | 0.027242,-0.012566,0.380000 | -0.280322,0.129302,0.350368 | -0.225392,0.103965,0.459756 | -0.080410,0.037090,0.618289 | -0.107594,-0.038378,0.659102[0m
[0m[ INFO] [1580231965.015029012]: 2657 | -0.000000,0.000000,0.200000 | 0.029899,-0.002457,0.380000 | 0.121372,-0.009974,0.707378 | 0.173231,-0.014236,0.593723 | 0.205753,-0.016909,0.371102 | 0.238861,0.031056,0.439682[0m
[0m[ INFO] [1580231975.015202897]: 2658 | 0.000000,0.000000,0.200000 | 0.002018,0.029932,0.380000 | -0.020770,-0.308007,0.350368 | -0.015413,-0.228571,0.446733 | -0.002889,-0.042848,0.573126 | -0.066075,-0.080282,0.521105[0m
[0m[ INFO] [1580231985.015340098]: 2659 | -0.000000,0.000000,0.200000 | -0.018504,0.023614,0.380000 | 0.190410,-0.242989,0.350368 | 0.168459,-0.214976,0.470195 | 0.093277,-0.119034,0.659318 | 0.142934,-0.054379,0.621189[0m
[0m[ INFO] [1580231995.015492855]: 2660 | -0.000000,0.000000,0.200000 | 0.029119,-0.007218,0.380000 | 0.008523,-0.002113,0.719337 | 0.114880,-0.028479,0.779489 | 0.328089,-0.081333,0.828204 | 0.397103,-0.126168,0.864630[0m
[0m[ INFO] [1580232005.015676910]: 2661 | -0.000000,-0.000000,0.200000 | 0.026050,0.014879,0.380000 | 0.047133,0.026921,0.719132 | 0.119001,0.067971,0.812806 | 0.284186,0.162321,0.932961 | 0.272073,0.082555,0.893078[0m
[0m[ INFO] [1580232015.015853236]: 2662 | 0.000000,0.000000,0.200000 | 0.005223,0.029542,0.380000 | -0.053741,-0.303993,0.350368 | -0.038424,-0.217350,0.439157 | -0.004166,-0.023565,0.548238 | -0.006586,-0.110359,0.571922[0m
[0m[ INFO] [1580232025.016037489]: 2663 | 0.000000,-0.000000,0.200000 | -0.001188,-0.029976,0.380000 | 0.012229,0.308464,0.350368 | 0.008744,0.220547,0.439157 | 0.000948,0.023911,0.548238 | -0.045856,0.100690,0.552031[0m
[0m[ INFO] [1580232035.016186209]: 2664 | 0.000000,-0.000000,0.200000 | 0.026089,-0.014810,0.380000 | -0.268465,0.152401,0.350368 | -0.191948,0.108964,0.439157 | -0.020811,0.011814,0.548238 | -0.061803,-0.062971,0.519482[0m
[0m[ INFO] [1580232045.016361367]: 2665 | -0.000000,0.000000,0.200000 | 0.019620,-0.022695,0.380000 | -0.027934,0.032312,0.712134 | -0.076549,0.088549,0.812628 | -0.127432,0.147409,1.023747 | -0.211980,0.160930,1.051476[0m
[0m[ INFO] [1580232055.016529756]: 2666 | 0.000000,-0.000000,0.200000 | 0.002134,-0.029924,0.380000 | 0.022119,-0.310189,0.571448 | 0.030161,-0.422966,0.518141 | 0.042146,-0.591047,0.369043 | 0.061459,-0.582045,0.456484[0m
[0m[ INFO] [1580232065.016703234]: 2667 | -0.000000,-0.000000,0.200000 | 0.029988,0.000838,0.380000 | 0.257998,0.007213,0.632132 | 0.313321,0.008759,0.520052 | 0.352450,0.009853,0.298483 | 0.377122,0.055806,0.225137[0m
[0m[ INFO] [1580232075.016843953]: 2668 | -0.000000,-0.000000,0.200000 | -0.012395,0.027320,0.380000 | 0.126276,-0.278317,0.434374 | 0.082033,-0.180804,0.498862 | -0.007848,0.017298,0.556328 | 0.058399,-0.034315,0.588693[0m
[0m[ INFO] [1580232085.016996990]: 2669 | 0.000000,0.000000,0.200000 | 0.029956,0.001631,0.380000 | -0.309254,-0.016836,0.393985 | -0.386425,-0.021037,0.295740 | -0.569218,-0.030988,0.164925 | -0.523917,0.046767,0.163525[0m
[0m[ INFO] [1580232095.017140563]: 2670 | -0.000000,-0.000000,0.200000 | 0.010960,0.027926,0.380000 | -0.098143,-0.250081,0.542507 | -0.143792,-0.366401,0.545774 | -0.222072,-0.565870,0.614398 | -0.143018,-0.523210,0.619920[0m
[0m[ INFO] [1580232105.017314601]: 2671 | 0.000000,0.000000,0.200000 | 0.021463,0.020960,0.380000 | -0.220863,-0.215683,0.350368 | -0.208020,-0.203142,0.474072 | -0.141223,-0.137911,0.678787 | -0.137982,-0.217546,0.636982[0m
[0m[ INFO] [1580232115.017473766]: 2672 | 0.000000,-0.000000,0.200000 | 0.029972,-0.001291,0.380000 | -0.308420,0.013288,0.350368 | -0.244473,0.010533,0.457737 | -0.079909,0.003443,0.611013 | -0.080165,0.059835,0.540871[0m
[0m[ INFO] [1580232125.017627151]: 2673 | 0.000000,0.000000,0.200000 | -0.007804,0.028967,0.380000 | 0.080304,-0.298079,0.350368 | 0.077419,-0.287370,0.474875 | 0.056110,-0.208274,0.684434 | -0.000862,-0.226476,0.617182[0m
[0m[ INFO] [1580232135.017799350]: 2674 | -0.000000,-0.000000,0.200000 | 0.002920,0.029858,0.380000 | -0.030047,-0.307241,0.350368 | -0.039344,-0.402312,0.269746 | -0.059366,-0.607037,0.178576 | -0.116814,-0.659479,0.133305[0m
[0m[ INFO] [1580232145.017957656]: 2675 | 0.000000,-0.000000,0.200000 | 0.029886,-0.002618,0.380000 | -0.307529,0.026935,0.350368 | -0.324999,0.028465,0.226604 | -0.417326,0.036552,0.021579 | -0.341515,0.002306,0.055928[0m
[0m[ INFO] [1580232155.018116292]: 2676 | 0.000000,-0.000000,0.200000 | 0.021336,-0.021089,0.380000 | 0.058206,-0.057532,0.716025 | 0.147092,-0.145389,0.718347 | 0.301519,-0.298028,0.659370 | 0.300655,-0.208453,0.668063[0m
[0m[ INFO] [1580232165.018285973]: 2677 | 0.000000,0.000000,0.200000 | 0.025874,0.015183,0.380000 | -0.266249,-0.156241,0.350368 | -0.373947,-0.219441,0.356006 | -0.557600,-0.327212,0.428684 | -0.540144,-0.244002,0.399166[0m
[0m[ INFO] [1580232175.018482306]: 2678 | -0.000000,-0.000000,0.200000 | 0.027359,-0.012308,0.380000 | -0.281532,0.126647,0.350368 | -0.201290,0.090551,0.439157 | -0.021824,0.009817,0.548238 | -0.054067,0.092028,0.530864[0m
[0m[ INFO] [1580232185.018679385]: 2679 | 0.000000,0.000000,0.200000 | 0.020084,0.022285,0.380000 | -0.065174,-0.072315,0.695249 | -0.147852,-0.164052,0.675918 | -0.297242,-0.329811,0.704756 | -0.382925,-0.308392,0.722068[0m
[0m[ INFO] [1580232195.018879247]: 2680 | 0.000000,-0.000000,0.200000 | 0.027928,-0.010955,0.380000 | 0.300545,-0.117886,0.552760 | 0.262273,-0.102874,0.434714 | 0.140752,-0.055209,0.251450 | 0.051773,-0.061654,0.239562[0m
[0m[ INFO] [1580232205.019032396]: 2681 | -0.000000,-0.000000,0.200000 | 0.017918,0.024061,0.380000 | 0.046297,0.062171,0.716663 | 0.086110,0.115634,0.610920 | 0.123076,0.165275,0.394600 | 0.196380,0.123184,0.363699[0m
[0m[ INFO] [1580232215.019179344]: 2682 | 0.000000,-0.000000,0.200000 | 0.029466,-0.005637,0.380000 | -0.303207,0.058009,0.350368 | -0.216788,0.041476,0.439157 | -0.023504,0.004497,0.548238 | -0.094784,-0.041506,0.578287[0m
[0m[ INFO] [1580232225.019367332]: 2683 | -0.000000,0.000000,0.200000 | 0.027233,-0.012585,0.380000 | -0.133754,0.061813,0.670083 | -0.128932,0.059584,0.794970 | -0.063463,0.029328,1.008098 | -0.052627,-0.014663,1.085862[0m
[0m[ INFO] [1580232235.019509707]: 2684 | 0.000000,-0.000000,0.200000 | -0.014434,0.026300,0.380000 | 0.148526,-0.270628,0.350368 | 0.106194,-0.193495,0.439157 | 0.011513,-0.020979,0.548238 | 0.006184,-0.110627,0.554128[0m
[0m[ INFO] [1580232245.019641254]: 2685 | 0.000000,0.000000,0.200000 | 0.022291,0.020077,0.380000 | -0.229384,-0.206598,0.350368 | -0.249164,-0.224413,0.472501 | -0.237606,-0.214003,0.696962 | -0.168497,-0.168585,0.661450[0m
[0m[ INFO] [1580232255.019793915]: 2686 | 0.000000,0.000000,0.200000 | 0.026835,0.013413,0.380000 | -0.276133,-0.138023,0.350368 | -0.197430,-0.098684,0.439157 | -0.021405,-0.010699,0.548238 | 0.014598,0.032765,0.618343[0m
[0m[ INFO] [1580232265.019944354]: 2687 | 0.000000,-0.000000,0.200000 | 0.008124,-0.028879,0.380000 | 0.036741,-0.130599,0.703163 | 0.061092,-0.217157,0.616332 | 0.091320,-0.324603,0.420969 | 0.105163,-0.365998,0.342262[0m
[0m[ INFO] [1580232275.020133026]: 2688 | 0.000000,-0.000000,0.200000 | 0.026874,-0.013333,0.380000 | 0.088344,-0.043829,0.713004 | 0.182421,-0.090502,0.645209 | 0.314378,-0.155967,0.475131 | 0.270031,-0.080440,0.495842[0m
[0m[ INFO] [1580232285.020279066]: 2689 | 0.000000,-0.000000,0.200000 | -0.018027,0.023979,0.380000 | -0.152718,0.203140,0.635656 | -0.206470,0.274639,0.722969 | -0.325797,0.433364,0.828763 | -0.329824,0.343606,0.823541[0m
[0m[ INFO] [1580232295.020450864]: 2690 | 0.000000,0.000000,0.200000 | 0.028922,0.007969,0.380000 | -0.286349,-0.078894,0.473053 | -0.268309,-0.073924,0.596645 | -0.177083,-0.048789,0.800780 | -0.228738,-0.111080,0.761390[0m
[0m[ INFO] [1580232305.020614261]: 2691 | -0.000000,0.000000,0.200000 | 0.009714,-0.028384,0.380000 | -0.096575,0.282194,0.468568 | -0.103370,0.302048,0.591794 | -0.095001,0.277595,0.815304 | -0.066966,0.340200,0.757040[0m
[0m[ INFO] [1580232315.020777407]: 2692 | -0.000000,0.000000,0.200000 | 0.029093,0.007322,0.380000 | 0.299566,0.075391,0.574450 | 0.268486,0.067569,0.453629 | 0.155727,0.039192,0.261002 | 0.156188,0.101569,0.325877[0m
[0m[ INFO] [1580232325.020932902]: 2693 | 0.000000,-0.000000,0.200000 | 0.004786,-0.029616,0.380000 | -0.049248,0.304753,0.350368 | -0.052754,0.326444,0.227314 | -0.068705,0.425152,0.025752 | -0.024974,0.443402,0.102268[0m
[0m[ INFO] [1580232335.021087955]: 2694 | 0.000000,0.000000,0.200000 | -0.001188,0.029976,0.380000 | -0.012316,0.310779,0.571379 | -0.010994,0.277433,0.450916 | -0.006307,0.159145,0.259576 | 0.053176,0.209198,0.304925[0m
[0m[ INFO] [1580232345.021243624]: 2695 | 0.000000,-0.000000,0.200000 | 0.029367,-0.006129,0.380000 | -0.302195,0.063070,0.350368 | -0.420165,0.087691,0.383563 | -0.607639,0.126818,0.501662 | -0.617538,0.040126,0.523720[0m
[0m[ INFO] [1580232355.021402275]: 2696 | 0.000000,-0.000000,0.200000 | 0.005359,-0.029517,0.380000 | -0.053739,0.296000,0.458395 | -0.033831,0.186347,0.515006 | 0.005666,-0.031207,0.556662 | 0.014306,-0.109686,0.599865[0m
[0m[ INFO] [1580232365.021542374]: 2697 | -0.000000,0.000000,0.200000 | 0.029017,0.007616,0.380000 | 0.287797,0.075534,0.589809 | 0.312884,0.082118,0.467530 | 0.296623,0.077850,0.243159 | 0.306507,0.142457,0.305031[0m
[0m[ INFO] [1580232375.021747854]: 2698 | -0.000000,-0.000000,0.200000 | 0.028240,0.010126,0.380000 | -0.290591,-0.104195,0.350368 | -0.207768,-0.074497,0.439157 | -0.022526,-0.008077,0.548238 | -0.053255,0.000287,0.464061[0m
[0m[ INFO] [1580232385.021931283]: 2699 | 0.000000,-0.000000,0.200000 | 0.021481,0.020942,0.380000 | -0.152965,-0.149124,0.617162 | -0.063675,-0.062076,0.608509 | 0.087496,0.085299,0.530708 | 0.017273,0.041502,0.495344[0m
[0m[ INFO] [1580232395.022089359]: 2700 | -0.000000,0.000000,0.200000 | 0.029998,-0.000312,0.380000 | -0.308690,0.003208,0.350368 | -0.407339,0.004233,0.273607 | -0.616491,0.006407,0.190687 | -0.565328,0.065076,0.235856[0m
[0m[ INFO] [1580232405.022268279]: 2701 | -0.000000,0.000000,0.200000 | 0.004313,-0.029688,0.380000 | -0.044377,0.305500,0.350368 | -0.046034,0.316908,0.225901 | -0.057915,0.398701,0.016631 | 0.002959,0.425787,-0.043872[0m
[0m[ INFO] [1580232415.022421917]: 2702 | 0.000000,-0.000000,0.200000 | 0.027504,0.011980,0.380000 | -0.283024,-0.123276,0.350368 | -0.341659,-0.148815,0.457767 | -0.393355,-0.171332,0.675587 | -0.396881,-0.103999,0.615974[0m
[0m[ INFO] [1580232425.022593174]: 2703 | -0.000000,-0.000000,0.200000 | 0.002540,0.029892,0.380000 | 0.004936,0.058095,0.718820 | 0.013895,0.163543,0.652296 | 0.026538,0.312350,0.484005 | 0.100385,0.305622,0.535008[0m
[0m[ INFO] [1580232435.022723764]: 2704 | -0.000000,-0.000000,0.200000 | 0.012072,0.027464,0.380000 | 0.118298,0.269118,0.594288 | 0.083418,0.189770,0.684357 | 0.041414,0.094214,0.883680 | 0.023509,0.061225,0.965479[0m
[0m[ INFO] [1580232445.022871574]: 2705 | 0.000000,0.000000,0.200000 | 0.029878,0.002703,0.380000 | 0.259451,0.023475,0.629930 | 0.254183,0.022998,0.505042 | 0.182393,0.016503,0.291901 | 0.133147,0.053806,0.357348[0m
[0m[ INFO] [1580232455.023075574]: 2706 | -0.000000,0.000000,0.200000 | 0.018523,-0.023599,0.380000 | -0.015802,0.020132,0.715424 | 0.043034,-0.054827,0.634527 | 0.119529,-0.152285,0.446709 | 0.068457,-0.201889,0.391654[0m
[0m[ INFO] [1580232465.023294570]: 2707 | 0.000000,0.000000,0.200000 | 0.005394,0.029511,0.380000 | -0.055500,-0.303676,0.350368 | -0.076549,-0.418849,0.394154 | -0.108955,-0.596158,0.528825 | -0.161562,-0.546336,0.475438[0m
[0m[ INFO] [1580232475.023457532]: 2708 | -0.000000,-0.000000,0.200000 | 0.006412,0.029307,0.380000 | -0.065979,-0.301573,0.350368 | -0.086424,-0.395025,0.430828 | -0.113087,-0.516894,0.618077 | -0.062467,-0.446206,0.594822[0m
[0m[ INFO] [1580232485.023594444]: 2709 | -0.000000,0.000000,0.200000 | 0.001942,0.029937,0.380000 | -0.019891,-0.306621,0.423034 | -0.013104,-0.201994,0.491093 | 0.000845,0.013032,0.555857 | 0.059002,-0.055333,0.549218[0m
[0m[ INFO] [1580232495.023745482]: 2710 | 0.000000,0.000000,0.200000 | 0.028104,0.010496,0.380000 | -0.264791,-0.098890,0.513595 | -0.364316,-0.136059,0.447730 | -0.567394,-0.211901,0.387461 | -0.521109,-0.135980,0.373546[0m
[0m[ INFO] [1580232505.023920729]: 2711 | -0.000000,0.000000,0.200000 | -0.001247,-0.029974,0.380000 | 0.012834,0.308439,0.350368 | 0.014209,0.341476,0.470916 | 0.014059,0.337859,0.695886 | 0.074849,0.313944,0.757794[0m
[0m[ INFO] [1580232515.024085996]: 2712 | 0.000000,-0.000000,0.200000 | 0.007355,-0.029084,0.380000 | -0.075685,0.299285,0.350368 | -0.100146,0.396014,0.275068 | -0.151719,0.599955,0.195236 | -0.187520,0.678030,0.222117[0m
[0m[ INFO] [1580232525.024243766]: 2713 | 0.000000,-0.000000,0.200000 | 0.006843,-0.029209,0.380000 | -0.070421,0.300567,0.350368 | -0.089496,0.381981,0.443281 | -0.111775,0.477071,0.645979 | -0.093757,0.393005,0.619368[0m
[0m[ INFO] [1580232535.024430269]: 2714 | 0.000000,0.000000,0.200000 | 0.023821,-0.018236,0.380000 | -0.241632,0.184980,0.441949 | -0.167090,0.127915,0.524484 | -0.005252,0.004020,0.619791 | -0.072604,-0.012512,0.562430[0m
[0m[ INFO] [1580232545.024632233]: 2715 | 0.000000,-0.000000,0.200000 | 0.015525,-0.025670,0.380000 | 0.021003,-0.034726,0.719835 | 0.014842,-0.024540,0.844267 | 0.036651,-0.060600,1.065285 | 0.061203,0.005008,1.008781[0m
[0m[ INFO] [1580232555.024870818]: 2716 | 0.000000,-0.000000,0.200000 | 0.005708,-0.029452,0.380000 | -0.058740,0.303066,0.350368 | -0.041998,0.216688,0.439157 | -0.004553,0.023493,0.548238 | 0.015103,0.055167,0.466321[0m
[0m[ INFO] [1580232565.025040239]: 2717 | 0.000000,0.000000,0.200000 | 0.014116,0.026471,0.380000 | 0.117566,0.220463,0.639356 | 0.143180,0.268496,0.526831 | 0.160756,0.301455,0.304954 | 0.225283,0.244633,0.331553[0m
[0m[ INFO] [1580232575.025215016]: 2718 | -0.000000,0.000000,0.200000 | 0.026613,-0.013848,0.380000 | -0.274813,0.142994,0.368042 | -0.322671,0.167895,0.480801 | -0.354954,0.184693,0.702839 | -0.294226,0.216897,0.644743[0m
[0m[ INFO] [1580232585.025391848]: 2719 | -0.000000,0.000000,0.200000 | -0.014662,0.026173,0.380000 | 0.150878,-0.269324,0.350368 | 0.125085,-0.223282,0.463681 | 0.052602,-0.093897,0.632887 | 0.117591,-0.155386,0.623122[0m
[0m[ INFO] [1580232595.025575225]: 2720 | 0.000000,-0.000000,0.200000 | 0.028535,-0.009260,0.380000 | -0.293631,0.095290,0.350368 | -0.223679,0.072589,0.451444 | -0.054347,0.017637,0.589037 | 0.035586,0.016853,0.585642[0m
[0m[ INFO] [1580232605.025746360]: 2721 | -0.000000,-0.000000,0.200000 | -0.021126,0.021300,0.380000 | 0.120768,-0.121768,0.653857 | 0.035139,-0.035430,0.624900 | -0.102550,0.103399,0.513575 | -0.034180,0.114195,0.571100[0m
[0m[ INFO] [1580232615.025939062]: 2722 | -0.000000,0.000000,0.200000 | 0.000258,-0.029999,0.380000 | 0.002052,-0.239044,0.648136 | 0.003043,-0.354422,0.600053 | 0.004546,-0.529561,0.458813 | 0.043324,-0.448351,0.459904[0m
[0m[ INFO] [1580232625.026068543]: 2723 | -0.000000,-0.000000,0.200000 | -0.001279,0.029973,0.380000 | 0.013161,-0.308426,0.350368 | 0.018455,-0.432506,0.336186 | 0.027909,-0.654057,0.374273 | 0.077532,-0.583093,0.398801[0m
[0m[ INFO] [1580232635.026228604]: 2724 | -0.000000,-0.000000,0.200000 | 0.029541,0.005229,0.380000 | -0.024560,-0.004347,0.715532 | 0.020335,0.003599,0.831920 | 0.155676,0.027554,1.010061 | 0.127594,0.087966,0.949548[0m
[0m[ INFO] [1580232645.026401728]: 2725 | -0.000000,-0.000000,0.200000 | -0.020686,0.021728,0.380000 | 0.095022,-0.099810,0.675703 | 0.014115,-0.014826,0.632612 | -0.110717,0.116296,0.499012 | -0.062268,0.129346,0.573727[0m
[0m[ INFO] [1580232655.026533651]: 2726 | 0.000000,0.000000,0.200000 | 0.029691,-0.004296,0.380000 | -0.305525,0.044203,0.350368 | -0.218446,0.031604,0.439157 | -0.023684,0.003427,0.548238 | -0.090281,-0.051038,0.521809[0m
[0m[ INFO] [1580232665.026687948]: 2727 | 0.000000,0.000000,0.200000 | 0.006996,0.029173,0.380000 | -0.071990,-0.300195,0.350368 | -0.080225,-0.334537,0.230460 | -0.108549,-0.452646,0.041059 | -0.033578,-0.486908,0.077189[0m
[0m[ INFO] [1580232675.026859240]: 2728 | 0.000000,0.000000,0.200000 | 0.009232,-0.028544,0.380000 | -0.094657,0.292666,0.420385 | -0.062557,0.193418,0.489265 | 0.003594,-0.011113,0.555718 | -0.043104,0.021090,0.485845[0m
[0m[ INFO] [1580232685.027024426]: 2729 | -0.000000,-0.000000,0.200000 | 0.023570,0.018560,0.380000 | -0.242537,-0.190985,0.350368 | -0.309228,-0.243500,0.442126 | -0.388137,-0.305636,0.643465 | -0.308660,-0.311596,0.601656[0m
[0m[ INFO] [1580232695.027162535]: 2730 | 0.000000,-0.000000,0.200000 | 0.029676,0.004399,0.380000 | -0.305370,-0.045266,0.350368 | -0.402941,-0.059730,0.427150 | -0.533266,-0.079048,0.609544 | -0.472963,-0.131795,0.568539[0m
[0m[ INFO] [1580232705.027271246]: 2731 | 0.000000,0.000000,0.200000 | 0.024547,0.017246,0.380000 | -0.252599,-0.177464,0.350368 | -0.180604,-0.126884,0.439157 | -0.019581,-0.013757,0.548238 | 0.038898,0.024316,0.605077[0m
[0m[ INFO] [1580232715.027416685]: 2732 | 0.000000,0.000000,0.200000 | 0.010455,0.028119,0.380000 | -0.107585,-0.289353,0.350368 | -0.076922,-0.206883,0.439157 | -0.008340,-0.022430,0.548238 | 0.038357,0.039542,0.593833[0m
[0m[ INFO] [1580232725.027558666]: 2733 | 0.000000,-0.000000,0.200000 | 0.017620,0.024280,0.380000 | -0.135452,-0.186646,0.598355 | -0.062035,-0.085481,0.599015 | 0.065026,0.089602,0.537157 | 0.004431,0.037271,0.496051[0m
[0m[ INFO] [1580232735.027718635]: 2734 | -0.000000,0.000000,0.200000 | 0.025285,-0.016146,0.380000 | -0.227170,0.145063,0.540867 | -0.124128,0.079264,0.566903 | 0.064987,-0.041499,0.550275 | 0.135201,-0.097802,0.550128[0m
[0m[ INFO] [1580232745.027911471]: 2735 | -0.000000,-0.000000,0.200000 | 0.029380,0.006068,0.380000 | 0.281713,0.058179,0.601839 | 0.357220,0.073773,0.503450 | 0.439134,0.090690,0.294574 | 0.417842,0.022445,0.349249[0m
[0m[ INFO] [1580232755.028072247]: 2736 | -0.000000,-0.000000,0.200000 | 0.026603,0.013866,0.380000 | -0.014068,-0.007333,0.716892 | 0.068324,0.035611,0.633272 | 0.173324,0.090338,0.441948 | 0.181845,0.114230,0.528299[0m
